# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 3.40000000e+00
# lRef          : 9.60000000e-01
# Aref          : 4.80000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
71              	6.39527757e-02	6.72557030e-02	-3.30292723e-03	-1.35472570e+00	1.57152432e-01	-1.51187813e+00	8.34515282e-01	3.52793151e-02	1.66543687e-03	1.61693676e-20	1.66543687e-03	-1.66543687e-03
72              	6.39518999e-02	6.72551075e-02	-3.30320757e-03	-1.35471965e+00	1.57148900e-01	-1.51186855e+00	8.34508724e-01	3.52791575e-02	1.66541406e-03	1.61705801e-20	1.66541406e-03	-1.66541406e-03
73              	6.39512042e-02	6.72547106e-02	-3.30350640e-03	-1.35471777e+00	1.57145502e-01	-1.51186327e+00	8.34504385e-01	3.52791085e-02	1.66539594e-03	1.61720326e-20	1.66539594e-03	-1.66539594e-03
74              	6.39507090e-02	6.72545262e-02	-3.30381718e-03	-1.35472019e+00	1.57143031e-01	-1.51186322e+00	8.34503127e-01	3.52791717e-02	1.66538305e-03	1.61733903e-20	1.66538305e-03	-1.66538305e-03
75              	6.39502389e-02	6.72542817e-02	-3.30404278e-03	-1.35471983e+00	1.57140834e-01	-1.51186066e+00	8.34500749e-01	3.52791622e-02	1.66537081e-03	1.61744320e-20	1.66537081e-03	-1.66537081e-03
